5626677778;mmqfnq;08/11/2023 14:14:45;Scenario Multi-modal (Text + Image);Pasta;1;66;7;7;14;False;B;7;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx;;http://allrecipes.com/recipe/nicks-pepper-sauce-sauce-au-poivre/detail.aspx;http://allrecipes.com/recipe/church-supper-macaroni-and-cheese/detail.aspx;http://allrecipes.com/recipe/kims-summer-cucumber-pasta-salad/detail.aspx;http://allrecipes.com/recipe/to-die-for-fettuccini-alfredo/detail.aspx;http://allrecipes.com/recipe/macaroni-salad-for-a-crowd/detail.aspx;0;5;http://allrecipes.com/recipe/nicks-pepper-sauce-sauce-au-poivre/detail.aspx,http://allrecipes.com/recipe/church-supper-macaroni-and-cheese/detail.aspx,http://allrecipes.com/recipe/kims-summer-cucumber-pasta-salad/detail.aspx,http://allrecipes.com/recipe/to-die-for-fettuccini-alfredo/detail.aspx,http://allrecipes.com/recipe/macaroni-salad-for-a-crowd/detail.aspx;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx - http://allrecipes.com/recipe/greek-god-pasta/detail.aspx;http://allrecipes.com/recipe/greek-god-pasta/detail.aspx
5626677778;zmpmqh;08/11/2023 14:31:49;Scenario Multi-modal (Text + Image);Pasta;5;45;9;9;14;False;D;8;http://allrecipes.com/recipe/grandmas-best-ever-sour-cream-lasagna/detail.aspx;;http://allrecipes.com/recipe/bow-tie-pasta-salad/detail.aspx;http://allrecipes.com/recipe/saffron-scented-cauliflower-pasta/detail.aspx;http://allrecipes.com/recipe/easy-roasted-vegetable-lasagna/detail.aspx;http://allrecipes.com/recipe/moms-spaghetti-sauce/detail.aspx;http://allrecipes.com/recipe/creamy-pasta-primavera/detail.aspx;0;5;http://allrecipes.com/recipe/bow-tie-pasta-salad/detail.aspx,http://allrecipes.com/recipe/saffron-scented-cauliflower-pasta/detail.aspx,http://allrecipes.com/recipe/easy-roasted-vegetable-lasagna/detail.aspx,http://allrecipes.com/recipe/moms-spaghetti-sauce/detail.aspx,http://allrecipes.com/recipe/creamy-pasta-primavera/detail.aspx;http://allrecipes.com/recipe/grandmas-best-ever-sour-cream-lasagna/detail.aspx - http://allrecipes.com/recipe/pasta-with-bacon-and-peas/detail.aspx;http://allrecipes.com/recipe/pasta-with-bacon-and-peas/detail.aspx
5626677778;hpmdjb;08/11/2023 15:09:25;Scenario Multi-modal (Text + Image);Pasta;3;33;4;4;14;False;A;5;http://allrecipes.com/recipe/alfredo-light/detail.aspx;;http://allrecipes.com/recipe/artichoke-spinach-lasagna/detail.aspx;http://allrecipes.com/recipe/baked-spaghetti-iii/detail.aspx;http://allrecipes.com/recipe/pasta-sauce-a-la-pauly/detail.aspx;http://allrecipes.com/recipe/greek-goddess-pasta-salad/detail.aspx;http://allrecipes.com/recipe/sesame-noodles/detail.aspx;0;5;http://allrecipes.com/recipe/artichoke-spinach-lasagna/detail.aspx,http://allrecipes.com/recipe/baked-spaghetti-iii/detail.aspx,http://allrecipes.com/recipe/pasta-sauce-a-la-pauly/detail.aspx,http://allrecipes.com/recipe/greek-goddess-pasta-salad/detail.aspx,http://allrecipes.com/recipe/sesame-noodles/detail.aspx;http://allrecipes.com/recipe/alfredo-light/detail.aspx - http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx;http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx
5626677778;mvvwlg;08/11/2023 15:11:18;Scenario Multi-modal (Text + Image);Pasta;3;30;4;4;14;False;B;7;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx;;http://allrecipes.com/recipe/absolutely-fabulous-portobello-mushroom-tortellini/detail.aspx;http://allrecipes.com/recipe/southwestern-lasagna-2/detail.aspx;http://allrecipes.com/recipe/bow-tie-pasta-with-red-pepper-sauce/detail.aspx;http://allrecipes.com/recipe/broccoli-and-sausage-cavatelli/detail.aspx;http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx;0;5;http://allrecipes.com/recipe/absolutely-fabulous-portobello-mushroom-tortellini/detail.aspx,http://allrecipes.com/recipe/southwestern-lasagna-2/detail.aspx,http://allrecipes.com/recipe/bow-tie-pasta-with-red-pepper-sauce/detail.aspx,http://allrecipes.com/recipe/broccoli-and-sausage-cavatelli/detail.aspx,http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx - http://allrecipes.com/recipe/pasta-pomodoro/detail.aspx;http://allrecipes.com/recipe/pasta-pomodoro/detail.aspx
5626677778;obzdop;08/11/2023 15:27:15;Scenario Multi-modal (Text + Image);Pasta;3;36;7;6;14;False;C;8;http://allrecipes.com/recipe/mushroom-and-spinach-ravioli-with-chive-butter-sauce/detail.aspx;;http://allrecipes.com/recipe/creamy-penne-pasta-primavera/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx;http://allrecipes.com/recipe/angelas-alfredo-ham/detail.aspx;http://allrecipes.com/recipe/bolognese-sauce/detail.aspx;http://allrecipes.com/recipe/spicy-sausage-ragu/detail.aspx;0;5;http://allrecipes.com/recipe/creamy-penne-pasta-primavera/detail.aspx,http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx,http://allrecipes.com/recipe/angelas-alfredo-ham/detail.aspx,http://allrecipes.com/recipe/bolognese-sauce/detail.aspx,http://allrecipes.com/recipe/spicy-sausage-ragu/detail.aspx;http://allrecipes.com/recipe/mushroom-and-spinach-ravioli-with-chive-butter-sauce/detail.aspx - http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx
5626677778;omrvnv;08/11/2023 15:32:17;Scenario Multi-modal (Text + Image);Pasta;3;41;5;4;14;False;B;7;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx;;http://allrecipes.com/recipe/polish-style-lasagna/detail.aspx;http://allrecipes.com/recipe/summer-lasagna/detail.aspx;http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx;http://allrecipes.com/recipe/moms-spaghetti-sauce/detail.aspx;http://allrecipes.com/recipe/mediterranean-chicken-and-orzo-salad-in-red-pepper-cups/detail.aspx;0;5;http://allrecipes.com/recipe/polish-style-lasagna/detail.aspx,http://allrecipes.com/recipe/summer-lasagna/detail.aspx,http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx,http://allrecipes.com/recipe/moms-spaghetti-sauce/detail.aspx,http://allrecipes.com/recipe/mediterranean-chicken-and-orzo-salad-in-red-pepper-cups/detail.aspx;http://allrecipes.com/recipe/deep-dish-lasagna/detail.aspx - http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx;http://allrecipes.com/recipe/herbed-chicken-pasta/detail.aspx
5626677778;nfwhit;08/11/2023 15:33:23;Scenario Multi-modal (Text + Image);Pasta;3;31;8;3;14;False;B;7;http://allrecipes.com/recipe/creamy-spinach-pasta/detail.aspx;;http://allrecipes.com/recipe/basil-cream-sauce/detail.aspx;http://allrecipes.com/recipe/pasta-with-thai-style-chicken/detail.aspx;http://allrecipes.com/recipe/penne-with-chicken-and-pesto/detail.aspx;http://allrecipes.com/recipe/awesome-easy-pasta/detail.aspx;http://allrecipes.com/recipe/fettuccine-in-creamy-mushroom-and-sage-sauce/detail.aspx;0;5;http://allrecipes.com/recipe/basil-cream-sauce/detail.aspx,http://allrecipes.com/recipe/pasta-with-thai-style-chicken/detail.aspx,http://allrecipes.com/recipe/penne-with-chicken-and-pesto/detail.aspx,http://allrecipes.com/recipe/awesome-easy-pasta/detail.aspx,http://allrecipes.com/recipe/fettuccine-in-creamy-mushroom-and-sage-sauce/detail.aspx;http://allrecipes.com/recipe/creamy-spinach-pasta/detail.aspx - http://allrecipes.com/recipe/pasta-with-spinach-pesto-sauce/detail.aspx;http://allrecipes.com/recipe/pasta-with-spinach-pesto-sauce/detail.aspx
5626677778;yhtsea;08/11/2023 15:53:52;Scenario Multi-modal (Text + Image);Pasta;1;22;6;4;14;False;D;9;http://allrecipes.com/recipe/slow-cooker-macaroni-and-cheese-ii/detail.aspx;;http://allrecipes.com/recipe/chicken-and-artichoke-penne-with-a-white-sauce/detail.aspx;http://allrecipes.com/recipe/farfalle-with-ham-and-peas/detail.aspx;http://allrecipes.com/recipe/angels-ravioli-alfredo-with-mushrooms/detail.aspx;http://allrecipes.com/recipe/easy-pasta-casserole/detail.aspx;http://allrecipes.com/recipe/tomato-and-macaroni-salad/detail.aspx;0;5;http://allrecipes.com/recipe/chicken-and-artichoke-penne-with-a-white-sauce/detail.aspx,http://allrecipes.com/recipe/farfalle-with-ham-and-peas/detail.aspx,http://allrecipes.com/recipe/angels-ravioli-alfredo-with-mushrooms/detail.aspx,http://allrecipes.com/recipe/easy-pasta-casserole/detail.aspx,http://allrecipes.com/recipe/tomato-and-macaroni-salad/detail.aspx;http://allrecipes.com/recipe/slow-cooker-macaroni-and-cheese-ii/detail.aspx - http://allrecipes.com/recipe/alfredo-light/detail.aspx;http://allrecipes.com/recipe/alfredo-light/detail.aspx
5626677778;dfnmly;08/11/2023 15:54:53;Scenario Multi-modal (Text + Image);Pasta;1;38;5;4;14;False;A;6;http://allrecipes.com/recipe/quick-pasta-sauce/detail.aspx;;http://allrecipes.com/recipe/cafeteria-macaroni-and-cheese/detail.aspx;http://allrecipes.com/recipe/baked-ziti-iii/detail.aspx;http://allrecipes.com/recipe/barbecue-lasagna/detail.aspx;http://allrecipes.com/recipe/tonys-summer-pasta/detail.aspx;http://allrecipes.com/recipe/buffalo-cheesy-chicken-lasagna/detail.aspx;0;5;http://allrecipes.com/recipe/cafeteria-macaroni-and-cheese/detail.aspx,http://allrecipes.com/recipe/baked-ziti-iii/detail.aspx,http://allrecipes.com/recipe/barbecue-lasagna/detail.aspx,http://allrecipes.com/recipe/tonys-summer-pasta/detail.aspx,http://allrecipes.com/recipe/buffalo-cheesy-chicken-lasagna/detail.aspx;http://allrecipes.com/recipe/quick-pasta-sauce/detail.aspx - http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx;http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx
5626677778;wbgdqd;08/11/2023 15:56:14;Scenario Multi-modal (Text + Image);Pasta;4;35;6;4;14;False;C;7;http://allrecipes.com/recipe/pasta-with-clam-sauce/detail.aspx;;http://allrecipes.com/recipe/pasta-and-bean-casserole/detail.aspx;http://allrecipes.com/recipe/black-bean-lasagna-i/detail.aspx;http://allrecipes.com/recipe/easy-chicken-pasta-alfredo/detail.aspx;http://allrecipes.com/recipe/easy-roasted-vegetable-lasagna/detail.aspx;http://allrecipes.com/recipe/sandys-greek-pasta-salad/detail.aspx;0;5;http://allrecipes.com/recipe/pasta-and-bean-casserole/detail.aspx,http://allrecipes.com/recipe/black-bean-lasagna-i/detail.aspx,http://allrecipes.com/recipe/easy-chicken-pasta-alfredo/detail.aspx,http://allrecipes.com/recipe/easy-roasted-vegetable-lasagna/detail.aspx,http://allrecipes.com/recipe/sandys-greek-pasta-salad/detail.aspx;http://allrecipes.com/recipe/pasta-with-clam-sauce/detail.aspx - http://allrecipes.com/recipe/alfredo-light/detail.aspx;http://allrecipes.com/recipe/alfredo-light/detail.aspx
5626677778;heztgz;09/11/2023 11:38:44;Scenario Multi-modal (Text + Image);Pasta;;93;6;16;14;False;D;8;http://allrecipes.com/recipe/sloppy-joe-mac-and-cheese/detail.aspx;;http://allrecipes.com/recipe/summer-penne-pasta/detail.aspx;http://allrecipes.com/recipe/classic-macaroni-salad-with-a-twist/detail.aspx;http://allrecipes.com/recipe/sarahs-pasta-salad/detail.aspx;http://allrecipes.com/recipe/refreshing-summer-orzo-salad/detail.aspx;http://allrecipes.com/recipe/sausage-and-zucchini-lasagna/detail.aspx;0;5;http://allrecipes.com/recipe/summer-penne-pasta/detail.aspx,http://allrecipes.com/recipe/classic-macaroni-salad-with-a-twist/detail.aspx,http://allrecipes.com/recipe/sarahs-pasta-salad/detail.aspx,http://allrecipes.com/recipe/refreshing-summer-orzo-salad/detail.aspx,http://allrecipes.com/recipe/sausage-and-zucchini-lasagna/detail.aspx;http://allrecipes.com/recipe/sloppy-joe-mac-and-cheese/detail.aspx - http://allrecipes.com/recipe/lasagna-helper/detail.aspx;http://allrecipes.com/recipe/lasagna-helper/detail.aspx
5626677778;rgvstq;13/02/2024 09:45:49;Scenario Multi-modal (Text + Image);Dessert;;484;11;413;14;False;E;10;http://allrecipes.com/recipe/scottleys-basic-yellow-cake/detail.aspx;Meat;http://allrecipes.com/recipe/butter-mochi-cake/detail.aspx;http://allrecipes.com/recipe/fresh-apple-cake-by-memom/detail.aspx;http://allrecipes.com/recipe/applesauce-cake-v/detail.aspx;http://allrecipes.com/recipe/cherry-cheese-pie-i/detail.aspx;http://allrecipes.com/recipe/amys-chocolate-chip-cookies/detail.aspx;0;5;http://allrecipes.com/recipe/butter-mochi-cake/detail.aspx,http://allrecipes.com/recipe/fresh-apple-cake-by-memom/detail.aspx,http://allrecipes.com/recipe/applesauce-cake-v/detail.aspx,http://allrecipes.com/recipe/cherry-cheese-pie-i/detail.aspx,http://allrecipes.com/recipe/amys-chocolate-chip-cookies/detail.aspx;http://allrecipes.com/recipe/scottleys-basic-yellow-cake/detail.aspx - http://allrecipes.com/recipe/floating-islands-ii/detail.aspx;http://allrecipes.com/recipe/floating-islands-ii/detail.aspx
5626677778;uhsdrk;13/02/2024 14:56:21;Scenario Multi-modal (Text + Image + Label expl.);Pasta;;41;7;6;14;False;D;8;http://allrecipes.com/recipe/grandmas-best-ever-sour-cream-lasagna/detail.aspx;;http://allrecipes.com/recipe/refreshing-summer-orzo-salad/detail.aspx;http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-garlic-herbs-and-tomatoes/detail.aspx;http://allrecipes.com/recipe/spicy-sesame-noodle-salad/detail.aspx;http://allrecipes.com/recipe/pasta-with-tomato-cream-sauce/detail.aspx;0;5;http://allrecipes.com/recipe/refreshing-summer-orzo-salad/detail.aspx,http://allrecipes.com/recipe/peppered-bacon-and-tomato-linguine/detail.aspx,http://allrecipes.com/recipe/spaghetti-with-garlic-herbs-and-tomatoes/detail.aspx,http://allrecipes.com/recipe/spicy-sesame-noodle-salad/detail.aspx,http://allrecipes.com/recipe/pasta-with-tomato-cream-sauce/detail.aspx;http://allrecipes.com/recipe/grandmas-best-ever-sour-cream-lasagna/detail.aspx - http://allrecipes.com/recipe/lisas-lasagne/detail.aspx;http://allrecipes.com/recipe/lisas-lasagne/detail.aspx
5626677778;jkpcfb;13/02/2024 15:47:40;Scenario Multi-modal (Text + High Image + Label expl.);Pasta;;870;7;826;14;False;D;7;http://allrecipes.com/recipe/donnas-lasagna/detail.aspx;;http://allrecipes.com/recipe/vincentes-macaroni-and-cheese/detail.aspx;http://allrecipes.com/recipe/penne-with-mango-chile-sauce/detail.aspx;http://allrecipes.com/recipe/pasta-salad-ii/detail.aspx;http://allrecipes.com/recipe/balsamic-chicken-and-pasta/detail.aspx;http://allrecipes.com/recipe/old-school-mac-n-cheese/detail.aspx;0;5;http://allrecipes.com/recipe/vincentes-macaroni-and-cheese/detail.aspx,http://allrecipes.com/recipe/penne-with-mango-chile-sauce/detail.aspx,http://allrecipes.com/recipe/pasta-salad-ii/detail.aspx,http://allrecipes.com/recipe/balsamic-chicken-and-pasta/detail.aspx,http://allrecipes.com/recipe/old-school-mac-n-cheese/detail.aspx;http://allrecipes.com/recipe/donnas-lasagna/detail.aspx - http://allrecipes.com/recipe/chicken-and-broccoli-pasta/detail.aspx;http://allrecipes.com/recipe/chicken-and-broccoli-pasta/detail.aspx
